"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"Standard M64dms v2","M64dms v2","1792.0 GiB","64 vCPUs","28.00 GiB/vCPU","0","2048","$10.3400 hourly","$7.1336 hourly","$6.0138 hourly","$1.0340 hourly","$13.2840 hourly","$10.0776 hourly","$8.9578 hourly","$1.3284 hourly"
"Standard NC24s v3","NC24s v3","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X V100","2948","$12.2400 hourly","$8.9719 hourly","$7.7969 hourly","$2.7271 hourly","$13.3440 hourly","$10.0759 hourly","$8.9009 hourly","$3.3814 hourly"
"M96s2 v3","M96s2 v3","1946.0 GiB","96 vCPUs","20.27 GiB/vCPU","0","0","$12.4500 hourly","$8.5893 hourly","$7.2409 hourly","$3.1125 hourly","$16.8700 hourly","$13.0053 hourly","$11.6569 hourly","$4.2175 hourly"
"Standard M128s v2","M128s v2","2048.0 GiB","128 vCPUs","16.00 GiB/vCPU","0","0","$12.9190 hourly","$8.9128 hourly","$7.5138 hourly","$1.2919 hourly","$18.8070 hourly","$14.8008 hourly","$13.4018 hourly","$1.8807 hourly"
"M96ds2 v3","M96ds2 v3","1946.0 GiB","96 vCPUs","20.27 GiB/vCPU","0","400","$13.2300 hourly","$9.1274 hourly","$7.6945 hourly","$3.3075 hourly","$13.2300 hourly","$13.5434 hourly","$12.1105 hourly","$3.3075 hourly"
"Standard M128","M128-32ms","3800.0 GiB","128 vCPUs","29.69 GiB/vCPU","0","4096","$13.3380 hourly","$9.2019 hourly","$7.6703 hourly","$1.3338 hourly","$19.2260 hourly","$15.0899 hourly","$13.5583 hourly","$1.9226 hourly"
"Standard M128s","M128s","2048.0 GiB","128 vCPUs","16.00 GiB/vCPU","0","4096","$13.3380 hourly","$9.2019 hourly","$7.6703 hourly","$1.3338 hourly","$19.2260 hourly","$15.0899 hourly","$13.5583 hourly","$1.9226 hourly"
"Standard M128ds v2","M128ds v2","2048.0 GiB","128 vCPUs","16.00 GiB/vCPU","0","4096","$13.3400 hourly","$9.2033 hourly","$7.7586 hourly","$1.3340 hourly","$19.2280 hourly","$15.0913 hourly","$13.6466 hourly","$1.9228 hourly"
"Standard NC24rs v3","NC24rs v3","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X V100","2948","$13.4600 hourly","$9.8662 hourly","$8.5766 hourly","$2.9989 hourly","$14.5600 hourly","$10.9702 hourly","$9.6806 hourly","$3.6895 hourly"
"Standard NC96ads A100 v4","NC96ads A100 v4","880.0 GiB","96 vCPUs","9.17 GiB/vCPU","4X A100","3832","$14.6920 hourly","$12.2296 hourly","$9.6041 hourly","$1.4692 hourly","$19.1080 hourly","$16.6456 hourly","$14.0201 hourly","$2.5031 hourly"
"Standard M192is v2","M192is v2","2048.0 GiB","192 vCPUs","10.67 GiB/vCPU","0","0","$15.6110 hourly","$10.7700 hourly","$9.0794 hourly","$1.5611 hourly","$24.4440 hourly","$19.6020 hourly","$17.9114 hourly","$2.4444 hourly"
"Standard M192ids v2","M192ids v2","2048.0 GiB","192 vCPUs","10.67 GiB/vCPU","0","4096","$16.0320 hourly","$11.0605 hourly","$9.3241 hourly","$1.6032 hourly","$24.8640 hourly","$19.8925 hourly","$18.1561 hourly","$2.4864 hourly"
"M176s3 v3","M176s3 v3","2794.0 GiB","176 vCPUs","15.88 GiB/vCPU","0","0","$17.8800 hourly","$12.3354 hourly","$10.3990 hourly","$4.4700 hourly","$25.9800 hourly","$20.4314 hourly","$18.4950 hourly","$6.4950 hourly"
"M176ds3 v3","M176ds3 v3","2794.0 GiB","176 vCPUs","15.88 GiB/vCPU","0","400","$19.0000 hourly","$13.1081 hourly","$11.0505 hourly","$4.7500 hourly","$27.1000 hourly","$21.2041 hourly","$19.1465 hourly","$6.7750 hourly"
"Standard ND40rs v2","ND40rs v2","672.0 GiB","40 vCPUs","16.80 GiB/vCPU","8X V100 (NVlink)","2900","$22.0320 hourly","$18.3394 hourly","$10.7957 hourly","$2.6835 hourly","$23.8720 hourly","$20.1794 hourly","$12.6357 hourly","$2.9076 hourly"
"Standard M208s v2","M208s v2","2850.0 GiB","208 vCPUs","13.70 GiB/vCPU","0","4096","$22.3100 hourly","$15.3917 hourly","$12.9752 hourly","$2.2310 hourly","$31.8780 hourly","$24.9597 hourly","$22.5432 hourly","$3.1878 hourly"
"M176s4 v3","M176s4 v3","3892.0 GiB","176 vCPUs","22.11 GiB/vCPU","0","0","$24.9100 hourly","$17.1854 hourly","$14.4877 hourly","$6.2275 hourly","$33.0000 hourly","$25.2814 hourly","$22.5837 hourly","$8.2500 hourly"
"Standard M128ms v2","M128ms v2","3892.0 GiB","128 vCPUs","30.41 GiB/vCPU","0","0","$26.2690 hourly","$18.1230 hourly","$15.2782 hourly","$2.6269 hourly","$32.1570 hourly","$24.0110 hourly","$21.1662 hourly","$3.2157 hourly"
"M176ds4 v3","M176ds4 v3","3892.0 GiB","176 vCPUs","22.11 GiB/vCPU","0","400","$26.4700 hourly","$18.2616 hourly","$15.3950 hourly","$6.6175 hourly","$34.5600 hourly","$26.3576 hourly","$23.4910 hourly","$8.6400 hourly"
"Standard M128m","M128m","3892.0 GiB","128 vCPUs","30.41 GiB/vCPU","0","14336","$26.6880 hourly","$18.4121 hourly","$15.3061 hourly","$2.6688 hourly","$35.8140 hourly","$24.3000 hourly","$21.1941 hourly","$3.5814 hourly"
"Standard M128ms","M128ms","3892.0 GiB","128 vCPUs","30.41 GiB/vCPU","0","4096","$26.6880 hourly","$18.4121 hourly","$15.3061 hourly","$2.6688 hourly","$35.8140 hourly","$24.3000 hourly","$21.1941 hourly","$3.5814 hourly"
"Standard M128dms v2","M128dms v2","3892.0 GiB","128 vCPUs","30.41 GiB/vCPU","0","4096","$26.6900 hourly","$18.4134 hourly","$15.5229 hourly","$2.6690 hourly","$32.5780 hourly","$24.3014 hourly","$21.4109 hourly","$3.2578 hourly"
"ND96asr A100 v4","ND96asr A100 v4","900.0 GiB","96 vCPUs","9.38 GiB/vCPU","8x A100 (NVlink)","6500","$27.1970 hourly","$22.6197 hourly","$18.8283 hourly","$8.1917 hourly","$31.6130 hourly","$27.0357 hourly","$23.2443 hourly","$9.5218 hourly"
"Standard M192ims v2","M192ims v2","4096.0 GiB","192 vCPUs","21.33 GiB/vCPU","0","0","$31.6430 hourly","$21.8305 hourly","$18.4035 hourly","$3.1643 hourly","$40.4760 hourly","$30.6625 hourly","$27.2355 hourly","$4.0476 hourly"
"Standard M192idms v2","M192idms v2","4096.0 GiB","192 vCPUs","21.33 GiB/vCPU","0","4096","$32.0640 hourly","$22.1210 hourly","$18.6483 hourly","$3.2064 hourly","$40.8960 hourly","$30.9530 hourly","$27.4803 hourly","$4.0896 hourly"
"ND96amsr A100 v4","ND96amsr A100 v4","1923.0 GiB","96 vCPUs","20.03 GiB/vCPU","8x A100 (NVlink)","6553","$32.7700 hourly","$28.2445 hourly","$20.9728 hourly","$3.6571 hourly","$37.1860 hourly","$32.6605 hourly","$25.3888 hourly","$5.1428 hourly"
"Standard M208ms v2","M208ms v2","5700.0 GiB","208 vCPUs","27.40 GiB/vCPU","0","4096","$44.6200 hourly","$30.7833 hourly","$25.9505 hourly","$4.4620 hourly","$54.1880 hourly","$40.3513 hourly","$35.5185 hourly","$5.4188 hourly"
"Standard M416s v2","M416s v2","5700.0 GiB","416 vCPUs","13.70 GiB/vCPU","0","8192","$49.5800 hourly","$34.2052 hourly","$28.8352 hourly","$4.9580 hourly","$68.7160 hourly","$53.3412 hourly","$47.9712 hourly","$6.8716 hourly"
"M416s_8_v2","M416s_8_v2","7600.0 GiB","416 vCPUs","18.27 GiB/vCPU","0","4096","$66.1100 hourly","$45.6093 hourly","$38.4500 hourly","$6.6110 hourly","$85.2500 hourly","$64.7453 hourly","$57.5860 hourly","$8.5250 hourly"
"ND96isr H100 v5","ND96isr H100 v5","1900.0 GiB","96 vCPUs","19.79 GiB/vCPU","8x H100","28000","$98.3200 hourly","unavailable","$62.9248 hourly","$98.3200 hourly","$102.7360 hourly","unavailable","$67.3408 hourly","$102.7360 hourly"
"Standard M416ms v2","M416ms v2","11400.0 GiB","416 vCPUs","27.40 GiB/vCPU","0","8192","$99.1500 hourly","$68.4036 hourly","$57.6645 hourly","$9.9150 hourly","$118.2900 hourly","$87.5396 hourly","$76.8005 hourly","$11.8290 hourly"
"DC16es v5","DC16es v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC2es v5","DC2es v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC32es v5","DC32es v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC48es v5","DC48es v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC4es v5","DC4es v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC64es v5","DC64es v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC8es v5","DC8es v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"DC96es v5","DC96es v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC16es v5","EC16es v5","64.0 GiB","16 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC2es v5","EC2es v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC32es v5","EC32es v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC48es v5","EC48es v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC4es v5","EC4es v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC64es v5","EC64es v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"EC8es v5","EC8es v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard G1","G1","28.0 GiB","2 vCPUs","14.00 GiB/vCPU","0","384","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard G2","G2","56.0 GiB","4 vCPUs","14.00 GiB/vCPU","0","768","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard G3","G3","112.0 GiB","8 vCPUs","14.00 GiB/vCPU","0","1536","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard G4","G4","224.0 GiB","16 vCPUs","14.00 GiB/vCPU","0","3072","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard G5","G5","448.0 GiB","32 vCPUs","14.00 GiB/vCPU","0","6144","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard GS1","Gs1","28.0 GiB","2 vCPUs","14.00 GiB/vCPU","0","56","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard GS2","Gs2","56.0 GiB","4 vCPUs","14.00 GiB/vCPU","0","112","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard GS3","Gs3","112.0 GiB","8 vCPUs","14.00 GiB/vCPU","0","224","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard GS4","Gs4-4","224.0 GiB","16 vCPUs","14.00 GiB/vCPU","0","3072","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard GS5","Gs5-16","448.0 GiB","32 vCPUs","14.00 GiB/vCPU","0","6144","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard L16s","L16s","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","2807","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard L32s","L32s","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","5630","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard L4s","L4s","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","678","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard L8s","L8s","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","1388","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard NC16ads A10 v4","NC16ads A10 v4","220.0 GiB","16 vCPUs","13.75 GiB/vCPU","1X A10","1460","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard NC32ads A10 v4","NC32ads A10 v4","440.0 GiB","32 vCPUs","13.75 GiB/vCPU","2X A10","2920","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard NC8ads A10 v4","NC8ads A10 v4","110.0 GiB","8 vCPUs","13.75 GiB/vCPU","1/2X A10","730","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"NG16ads V620 v1","NG16ads V620 v1","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","1/2","512","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"NG32adms V620 v1","NG32adms V620 v1","176.0 GiB","32 vCPUs","5.50 GiB/vCPU","1","1024","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"NG32ads V620 v1","NG32ads V620 v1","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","1","1024","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"NG8ads V620 v1","NG8ads V620 v1","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","1/4","256","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S192m","S192m","4096.0 GiB","192 vCPUs","21.33 GiB/vCPU","0","16384","unavailable","unavailable","$20.5712 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S192","S192","2048.0 GiB","192 vCPUs","10.67 GiB/vCPU","0","8192","unavailable","unavailable","$10.6260 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S192xm","S192xm","6144.0 GiB","192 vCPUs","32.00 GiB/vCPU","0","16384","unavailable","unavailable","$30.8575 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224m","S224m","6144.0 GiB","224 vCPUs","27.43 GiB/vCPU","0","10250","unavailable","unavailable","$39.7284 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224om","S224om","3072.0 GiB","224 vCPUs","13.71 GiB/vCPU","0","10250","unavailable","unavailable","$30.3922 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224oom","S224oom","3072.0 GiB","224 vCPUs","13.71 GiB/vCPU","0","14375","unavailable","unavailable","$41.6411 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224ooo","S224ooo","1536.0 GiB","224 vCPUs","6.86 GiB/vCPU","0","12312","unavailable","unavailable","$34.7009 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224oo","S224oo","1536.0 GiB","224 vCPUs","6.86 GiB/vCPU","0","8187","unavailable","unavailable","$27.3530 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S224","S224","3072.0 GiB","224 vCPUs","13.71 GiB/vCPU","0","6125","unavailable","unavailable","$26.8167 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S32m","S32m","1536.0 GiB","32 vCPUs","48.00 GiB/vCPU","0","0","unavailable","unavailable","$11.8480 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S384m","S384m","6144.0 GiB","384 vCPUs","16.00 GiB/vCPU","0","18432","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S384","S384","4096.0 GiB","384 vCPUs","10.67 GiB/vCPU","0","16384","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S384xm","S384xm","8192.0 GiB","384 vCPUs","21.33 GiB/vCPU","0","22528","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S384xxm","S384xxm","12000.0 GiB","384 vCPUs","31.25 GiB/vCPU","0","28250","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448m","S448m","12288.0 GiB","448 vCPUs","27.43 GiB/vCPU","0","18500","unavailable","unavailable","$79.4567 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448om","S448om","6144.0 GiB","448 vCPUs","13.71 GiB/vCPU","0","18500","unavailable","unavailable","$60.7844 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448oom","S448oom","6144.0 GiB","448 vCPUs","13.71 GiB/vCPU","0","26750","unavailable","unavailable","$83.2822 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448ooo","S448ooo","3840.0 GiB","448 vCPUs","8.57 GiB/vCPU","0","22625","unavailable","unavailable","$69.4018 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448oo","S448oo","3072.0 GiB","448 vCPUs","6.86 GiB/vCPU","0","14375","unavailable","unavailable","$54.7060 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S448","S448","6144.0 GiB","448 vCPUs","13.71 GiB/vCPU","0","10250","unavailable","unavailable","$53.6333 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S576m","S576m","12000.0 GiB","576 vCPUs","20.83 GiB/vCPU","0","28250","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"S64m","S64m","3072.0 GiB","64 vCPUs","48.00 GiB/vCPU","0","0","unavailable","unavailable","$23.6920 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672m","S672m","18432.0 GiB","672 vCPUs","27.43 GiB/vCPU","0","26750","unavailable","unavailable","$119.1852 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672om","S672om","9216.0 GiB","672 vCPUs","13.71 GiB/vCPU","0","26750","unavailable","unavailable","$91.1767 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672oom","S672oom","9216.0 GiB","672 vCPUs","13.71 GiB/vCPU","0","39125","unavailable","unavailable","$124.9232 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672ooo","S672ooo","5760.0 GiB","672 vCPUs","8.57 GiB/vCPU","0","32938","unavailable","unavailable","$104.1027 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672oo","S672oo","4608.0 GiB","672 vCPUs","6.86 GiB/vCPU","0","20563","unavailable","unavailable","$82.0590 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S672","S672","9216.0 GiB","672 vCPUs","13.71 GiB/vCPU","0","14375","unavailable","unavailable","$80.4500 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896m","S896m","24576.0 GiB","896 vCPUs","27.43 GiB/vCPU","0","35000","unavailable","unavailable","$174.8049 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896om","S896om","12288.0 GiB","896 vCPUs","13.71 GiB/vCPU","0","35000","unavailable","unavailable","$133.7258 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896oom","S896oom","12288.0 GiB","896 vCPUs","13.71 GiB/vCPU","0","51500","unavailable","unavailable","$183.2207 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896ooo","S896ooo","7680.0 GiB","896 vCPUs","8.57 GiB/vCPU","0","43250","unavailable","unavailable","$152.6840 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896oo","S896oo","6144.0 GiB","896 vCPUs","6.86 GiB/vCPU","0","26750","unavailable","unavailable","$120.3532 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S896","S896","12288.0 GiB","896 vCPUs","13.71 GiB/vCPU","0","18500","unavailable","unavailable","$117.9934 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"S96","S96","768.0 GiB","96 vCPUs","8.00 GiB/vCPU","0","3072","unavailable","unavailable","$4.0808 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"Standard NV16as v4","NV16as v4","56.0 GiB","16 vCPUs","3.50 GiB/vCPU","1/2 MI25 (8GB VRAM)","352","unavailable","unavailable","unavailable","unavailable","$1.6680 hourly","$1.5118 hourly","$1.3325 hourly","$0.1668 hourly"
"Standard NV32as v4","NV32as v4","112.0 GiB","32 vCPUs","3.50 GiB/vCPU","1x MI25 (16GB VRAM)","700","unavailable","unavailable","unavailable","unavailable","$3.3360 hourly","$3.0236 hourly","$2.6649 hourly","$0.3336 hourly"
"Standard NV4as v4","NV4as v4","14.0 GiB","4 vCPUs","3.50 GiB/vCPU","1/8th MI25 (2GB VRAM)","88","unavailable","unavailable","unavailable","unavailable","$0.4170 hourly","$0.3780 hourly","$0.3331 hourly","$0.0417 hourly"
"Standard NV8as v4","NV8as v4","28.0 GiB","8 vCPUs","3.50 GiB/vCPU","1/4th MI25 (4GB VRAM)","176","unavailable","unavailable","unavailable","unavailable","$0.8340 hourly","$0.7559 hourly","$0.6663 hourly","$0.0834 hourly"
