name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
Intel Core i5-4690T,Intel,Haswell,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-480M,Intel,Arrandale,Core i5,2.667 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-480m.c1871
Intel Core i5-5200U,Intel,Broadwell-U,Core i5,2.2 GHz,15.0,2.0,82.0,io_die_size () + die_size (82 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5200u.c1807
Intel Core i5-5250U,Intel,Broadwell-U,Core i5,1600 MHz,15.0,2.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5250u.c1811
Intel Core i5-5257U,Intel,Broadwell-U,Core i5,2.7 GHz,28.0,2.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5257u.c1804
Intel Core i5-5287U,Intel,Broadwell-U,Core i5,2.9 GHz,28.0,2.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5287u.c1805
Intel Core i5-5300U,Intel,Broadwell-U,Core i5,2.3 GHz,15.0,2.0,82.0,io_die_size () + die_size (82 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5300u.c1808
Intel Core i5-5350H,Intel,Broadwell-H,Core i5,3.1 GHz,47.0,2.0,182.0,io_die_size () + die_size (182 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5350h.c2696
Intel Core i5-5350U,Intel,Broadwell-U,Core i5,1800 MHz,15.0,2.0,133.0,io_die_size () + die_size (133 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5350u.c1812
Intel Core i5-540M,Intel,Arrandale,Core i5,2.533 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-540m.c1868
Intel Core i5-5575R,Intel,Broadwell,Core i5,2.8 GHz,65.0,4.0,182.0,io_die_size () + die_size (182 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5575r.c2688
Intel Core i5-560M,Intel,Arrandale,Core i5,2.667 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-560m.c1869
Intel Core i5-5675C,Intel,Broadwell,Core i5,3.1 GHz,65.0,4.0,182.0,io_die_size () + die_size (182 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5675c.c2147
Intel Core i5-5675R,Intel,Broadwell,Core i5,3.1 GHz,65.0,4.0,182.0,io_die_size () + die_size (182 mm²),https://www.techpowerup.com/cpu-specs/core-i5-5675r.c2686
Intel Core i5-580M,Intel,Arrandale,Core i5,2.667 GHz,35.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-580m.c1870
Intel Core i5-6200U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6260U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6267U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6287U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6300HQ,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6300U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6350HQ,Intel,Skylake-H,Core i5,2.3 GHz,45.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-6350hq.c1997
Intel Core i5-6360U,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6400,Intel,Skylake,Core i5,2.7 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-6400.c1830
Intel Core i5-6400T,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6402P,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-6440HQ,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-650,Intel,Clarkdale,Core i5,3.2 GHz,73.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-650.c664
Intel Core i5-6500,Intel,Skylake,Core i5,3.2 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-6500.c1829
Intel Core i5-6500T,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-655K,Intel,Clarkdale,Core i5,3.2 GHz,73.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-655k.c712
Intel Core i5-6585R,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-660,Intel,Clarkdale,Core i5,3.333 GHz,73.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-660.c663
Intel Core i5-6600,Intel,Skylake,Core i5,3.3 GHz,65.0,4.0,177.0,io_die_size () + die_size (177 mm²),https://www.techpowerup.com/cpu-specs/core-i5-6600.c1828
Intel Core i5-6600K,Intel,Skylake,Core i5,3.5 GHz,95.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-6600k.c1826
Intel Core i5-6600T,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-661,Intel,Clarkdale,Core i5,3.333 GHz,87.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-661.c711
Intel Core i5-6685R,Intel,Skylake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-670,Intel,Clarkdale,Core i5,3.466 GHz,73.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-670.c662
Intel Core i5-680,Intel,Clarkdale,Core i5,3.6 GHz,73.0,2.0,81.0,io_die_size () + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/core-i5-680.c710
Intel Core i5-7300HQ,Intel,Kaby Lake-H,Core i5,2.5 GHz,45.0,4.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/core-i5-7300hq.c1998
Intel Core i5-7400,Intel,Kaby Lake,Core i5,3 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7400.c1851
Intel Core i5-7400T,Intel,Kaby Lake,Core i5,2.4 GHz,35.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7400t.c1859
Intel Core i5-7440HQ,Intel,Kaby Lake-H,Core i5,2.8 GHz,45.0,4.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/core-i5-7440hq.c3102
Intel Core i5-750,Intel,Lynnfield,Core i5,2.666 GHz,95.0,4.0,296.0,io_die_size () + die_size (296 mm²),https://www.techpowerup.com/cpu-specs/core-i5-750.c649
Intel Core i5-7500,Intel,Kaby Lake,Core i5,3.4 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7500.c1850
Intel Core i5-7500T,Intel,Kaby Lake,Core i5,2.7 GHz,35.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7500t.c1854
Intel Core i5-750s,Intel,Lynnfield,Core i5,2.4 GHz,82.0,4.0,296.0,io_die_size () + die_size (296 mm²),https://www.techpowerup.com/cpu-specs/core-i5-750s.c661
Intel Core i5-760,Intel,Lynnfield,Core i5,2.8 GHz,95.0,4.0,296.0,io_die_size () + die_size (296 mm²),https://www.techpowerup.com/cpu-specs/core-i5-760.c707
Intel Core i5-7600,Intel,Kaby Lake,Core i5,3.5 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7600.c1849
Intel Core i5-7600K,Intel,Kaby Lake,Core i5,3.8 GHz,91.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7600k.c1848
Intel Core i5-7600T,Intel,Kaby Lake,Core i5,2.8 GHz,35.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7600t.c1853
Intel Core i5-7640X,Intel,Kaby Lake-X,Core i5,3.9 GHz,112.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-7640x.c1867
Intel Core i5-8250U,Intel,Kaby Lake-R,Core i5,1600 MHz,15.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8250u.c1972
Intel Core i5-8257U,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-8259U,Intel,Coffee Lake-U,Core i5,2.3 GHz,28.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8259u.c2024
Intel Core i5-8260U,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-8265U,Intel,Whiskey Lake-U,Core i5,1600 MHz,28.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8265u.c2102
Intel Core i5-8269U,Intel,Kaby Lake-R,Core i5,2.6 GHz,28.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8269u.c2025
Intel Core i5-8279U,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-8300H,Intel,Coffee Lake-H,Core i5,2.3 GHz,45.0,4.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8300h.c1994
Intel Core i5-8305G,Intel,Kaby Lake G,Core i5,2.8 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8305g.c1982
Intel Core i5-8350U,Intel,Kaby Lake-R,Core i5,1700 MHz,15.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8350u.c1973
Intel Core i5-8400,Intel,Coffee Lake,Core i5,2.8 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8400.c1964
Intel Core i5-8400B,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-8400H,Intel,Coffee Lake-H,Core i5,2.5 GHz,45.0,4.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8400h.c1993
Intel Core i5-8400T,Intel,Coffee Lake,Core i5,1700 MHz,35.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8400t.c2018
Intel Core i5-8420,Intel,Coffee Lake,Core i5,2.9 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8420.c2083
Intel Core i5-8420T,Intel,Coffee Lake,Core i5,1800 MHz,35.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8420t.c2084
Intel Core i5-8500,Intel,Coffee Lake,Core i5,3 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8500.c1984
Intel Core i5-8500B,Intel,Coffee Lake,Core i5,3 GHz,65.0,6.0,154.0,io_die_size () + die_size (154 mm²),https://www.techpowerup.com/cpu-specs/core-i5-8500b.c2896
Intel Core i5-8500T,Intel,Coffee Lake,Core i5,2.1 GHz,35.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8500t.c2019
Intel Core i5-8550,Intel,Coffee Lake,Core i5,3 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8550.c2085
Intel Core i5-8600,Intel,Coffee Lake,Core i5,3.1 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8600.c1985
Intel Core i5-8600K,Intel,Coffee Lake,Core i5,3.6 GHz,95.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8600k.c1948
Intel Core i5-8600T,Intel,Coffee Lake,Core i5,2.3 GHz,35.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8600t.c2020
Intel Core i5-8650,Intel,Coffee Lake,Core i5,3.1 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8650.c2082
Intel Core i5-8650K,Intel,Coffee Lake,Core i5,3.7 GHz,95.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-8650k.c2081
Intel Core i5-9300H,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-9300HF,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-9400,Intel,Coffee Lake,Core i5,2.9 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9400.c2092
Intel Core i5-9400F,Intel,Coffee Lake,Core i5,2.9 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9400f.c2145
Intel Core i5-9400H,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-9400T,Intel,Coffee Lake,Core i5,1800 MHz,35.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9400t.c2093
Intel Core i5-9500,Intel,Coffee Lake,Core i5,3 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9500.c2094
Intel Core i5-9500F,Intel,Coffee Lake,Core i5,3 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9500f.c2185
Intel Core i5-9500T,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i5-9600,Intel,Coffee Lake,Core i5,3.1 GHz,65.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9600.c2091
Intel Core i5-9600K,Intel,Coffee Lake,Core i5,3.7 GHz,95.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9600k.c2090
Intel Core i5-9600KF,Intel,Coffee Lake,Core i5,3.7 GHz,95.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i5-9600kf.c2144
Intel Core i5-9600T,Intel,Coffee Lake,Core i5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Core i7-10510U,Intel,Comet Lake-U,Core i7,1800 MHz,25.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10510u.c2236
Intel Core i7-10510Y,Intel,Comet Lake-Y,Core i7,1200 MHz,9.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10510y.c2233
Intel Core i7-1060G7,Intel,Ice Lake-Y,Core i7,1000 MHz,9.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1060g7.c2223
Intel Core i7-10610U,Intel,Comet Lake-U,Core i7,1800 MHz,25.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10610u.c2358
Intel Core i7-1065G7,Intel,Ice Lake-U,Core i7,1300 MHz,15.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1065g7.c2228
Intel Core i7-1068NG7,Intel,Ice Lake-U,Core i7,2.3 GHz,28.0,4.0,123.0,io_die_size () + die_size (123 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1068ng7.c2229
Intel Core i7-10700,Intel,Comet Lake,Core i7,2.9 GHz,65.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10700.c2214
Intel Core i7-10700F,Intel,Comet Lake,Core i7,2.9 GHz,65.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10700f.c2274
Intel Core i7-10700K,Intel,Comet Lake,Core i7,3.8 GHz,125.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10700k.c2215
Intel Core i7-10700KF,Intel,Comet Lake,Core i7,3.8 GHz,125.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10700kf.c2273
Intel Core i7-10710U,Intel,Comet Lake-U,Core i7,1100 MHz,25.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10710u.c2237
Intel Core i7-10750H,Intel,Comet Lake-H,Core i7,2.6 GHz,45.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10750h.c2360
Intel Core i7-10810U,Intel,Comet Lake-U,Core i7,1100 MHz,25.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10810u.c2357
Intel Core i7-10850H,Intel,Comet Lake-H,Core i7,2.7 GHz,45.0,6.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10850h.c2359
Intel Core i7-10870H,Intel,Comet Lake-H,Core i7,2.2 GHz,45.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-10870h.c2353
Intel Core i7-10875H,Intel,Comet Lake-H,Core i7,2.3 GHz,45.0,8.0,885.0,io_die_size () + die_size (177.5 mm²),https://www.techpowerup.com/cpu-specs/core-i7-10875h.c2277
Intel Core i7-11370H,Intel,Tiger Lake-H,Core i7,3 GHz,28.0,4.0,146.0,io_die_size () + die_size (146.1 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11370h.c2833
Intel Core i7-11375H,Intel,Tiger Lake-H,Core i7,3 GHz,28.0,4.0,146.0,io_die_size () + die_size (146.1 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11375h.c2834
Intel Core i7-11390H,Intel,Tiger Lake-H,Core i7,2.9 GHz,28.0,4.0,146.0,io_die_size () + die_size (146.1 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11390h.c2835
Intel Core i7-11600H,Intel,Tiger Lake-H,Core i7,2.5 GHz,35.0,6.0,190.0,io_die_size () + die_size (190 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11600h.c2830
Intel Core i7-1160G7,Intel,Tiger Lake-U,Core i7,1200 MHz,15.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1160g7.c2345
Intel Core i7-1165G7,Intel,Tiger Lake-U,Core i7,2.8 GHz,28.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1165g7.c2343
Intel Core i7-11700,Intel,Rocket Lake,Core i7,2.5 GHz,65.0,8.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11700.c2397
Intel Core i7-11700F,Intel,Rocket Lake,Core i7,2.5 GHz,65.0,8.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11700f.c2398
Intel Core i7-11700K,Intel,Rocket Lake,Core i7,3.6 GHz,125.0,8.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-11700k.c2367
Intel Core i7-11700KF,Intel,Rocket Lake,Core i7,3.6 GHz,125.0,8.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11700kf.c2396
Intel Core i7-11700T,Intel,Rocket Lake,Core i7,1400 MHz,35.0,8.0,276.0,io_die_size () + die_size (276 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11700t.c2399
Intel Core i7-11800H,Intel,Tiger Lake-H,Core i7,1900 MHz,35.0,8.0,190.0,io_die_size () + die_size (190 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11800h.c2476
Intel Core i7-11850H,Intel,Tiger Lake-H,Core i7,2.1 GHz,35.0,8.0,190.0,io_die_size () + die_size (190 mm²),https://www.techpowerup.com/cpu-specs/core-i7-11850h.c2480
Intel Core i7-1185G7,Intel,Tiger Lake-U,Core i7,3 GHz,28.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1185g7.c2344
Intel Core i7-1195G7,Intel,Tiger Lake-U,Core i7,2.9 GHz,28.0,4.0,146.0,io_die_size () + die_size (146.1 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1195g7.c2485
Intel Core i7-1250U,Intel,Alder Lake-U,Core i7,1100 MHz,9.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1250u.c2589
Intel Core i7-1255U,Intel,Alder Lake-U,Core i7,1700 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1255u.c2593
Intel Core i7-1260P,Intel,Alder Lake-P,Core i7,2.1 GHz,28.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1260p.c2581
Intel Core i7-1260U,Intel,Alder Lake-U,Core i7,1100 MHz,9.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1260u.c2590
Intel Core i7-12650H,Intel,Alder Lake-H,Core i7,2.3 GHz,45.0,10.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12650h.c2536
Intel Core i7-12650HX,Intel,Alder Lake-HX,Core i7,2000 MHz,55.0,14.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12650hx.c2790
Intel Core i7-1265U,Intel,Alder Lake-U,Core i7,1800 MHz,15.0,10.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/core-i7-1265u.c2594
Intel Core i7-12700,Intel,Alder Lake-S,Core i7,2.1 GHz,65.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700.c2559
Intel Core i7-12700E,Intel,Alder Lake-S,Core i7,2.1 GHz,65.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700e.c2560
Intel Core i7-12700F,Intel,Alder Lake-S,Core i7,2.1 GHz,65.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700f.c2561
Intel Core i7-12700H,Intel,Alder Lake-H,Core i7,2.3 GHz,45.0,14.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700h.c2537
Intel Core i7-12700K,Intel,Alder Lake-S,Core i7,3.6 GHz,125.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700k.c2507
Intel Core i7-12700KF,Intel,Alder Lake-S,Core i7,3.6 GHz,125.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700kf.c2508
Intel Core i7-12700T,Intel,Alder Lake-S,Core i7,1400 MHz,35.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700t.c2562
Intel Core i7-12700TE,Intel,Alder Lake-S,Core i7,1400 MHz,35.0,12.0,215.0,io_die_size () + die_size (215 mm²),https://www.techpowerup.com/cpu-specs/core-i7-12700te.c2563
Intel Core i7-1270P,Intel,Alder Lake-P,Core i7,2.2 GHz,28.0,12.0,217.0,io_die_size () + die_size (217 mm²),https://www.techpowerup.com/cpu-specs/core-i7-1270p.c2580
