name,code_name,tdp,cores,total_die_size
Intel Xeon w5-2465X,Sapphire Rapids,200,16,
Intel Xeon w5-3425,Sapphire Rapids,270,12,1908.0
Intel Xeon w5-3435X,Sapphire Rapids,270,16,1908.0
Intel Xeon w7-2475X,Sapphire Rapids,225,20,
Intel Xeon w7-2495X,Sapphire Rapids,225,24,
Intel Xeon w7-3445,Sapphire Rapids,270,20,1908.0
Intel Xeon w7-3455,Sapphire Rapids,270,24,1908.0
Intel Xeon w7-3465X,Sapphire Rapids,300,28,1908.0
Intel Xeon w9-3475X,Sapphire Rapids,300,36,1908.0
Intel Xeon w9-3495X,Sapphire Rapids,350,56,1908.0
VIA Centaur CHA,CHA,70,8,195.0
VIA Nano L2100,CNA,25,1,63.0
VIA Nano L2200,CNA,17,1,63.0
VIA Nano QuadCore C4650,CNR,18,4,46.0
VIA Nano QuadCore C4650 ES,CNR,18,4,46.0
VIA Nano QuadCore C4700,ZX-C+,35,4,46.0
VIA Nano QuadCore L4700,CNQ,28,4,132.0
VIA Nano QuadCore L4800,CNQ,28,4,132.0
VIA Nano U2225,CNA,10,1,63.0
VIA Nano U2250,CNA,10,1,63.0
VIA Nano U2300,CNA,5,1,63.0
VIA Nano U2350,CNA,8,1,63.0
VIA Nano U2400,CNA,8,1,63.0
VIA Nano U2500,CNA,7,1,63.0
VIA Nano X2 U4300,CNC,13,2,66.0
